year,defense,science,note
1945,82965,111,World War 2 ends
1961,49601,1042,Bay of Pigs Invasion
1963,53400,3051,Kennedy Assasination
1968,81926,5524,Tet Offensive
1969,82497,5020,US lands a man on the moon
1983,209903,7934,Star Wars Program
1991,273285,16092,Soviet Union collapses
1992,298346,16389,The End of History and the Last Man
1995,272063,16692,Oklahoma City Bombing
1999,274769,18084,Columbine Massacre
2001,304732,19753,9/11 Attack
2011,705554,29466,End of the Iraq War
